college,lnwage,propensity,weight
0,8.699681400989514,0.07287551517933313,1.078603808196727
0,10.308985993422082,0.4534254691567366,1.829576651618188
0,11.156264806643742,0.5191055843849037,2.079458541270297
1,12.429220196836383,0.6551201543741446,1.5264375448124157
0,11.289794413577894,0.765797284554148,4.269805318423822
0,11.225256725762893,0.6109497663936689,2.570362163082189
0,10.819798284210286,0.40414575888622994,1.6782627881120744
1,11.127277689932466,0.4858546021197223,2.058228934411913
1,12.429220196836383,0.8242614729084784,1.2132072562744112
0,10.819798284210286,0.25856881844307394,1.3487428434020095
0,11.156264806643742,0.03355184902347439,1.0347166570597426
1,9.798182590890704,0.8134961611839439,1.2292621006897226
0,10.714439990727769,0.33372126519427425,1.500873354890399
1,10.778977123006351,0.8926738017123433,1.120230030366951
1,10.62135173563291,0.5886677087967948,1.698751239547259
1,11.0186455364637,0.15922956773797436,6.280240624942121
1,9.798182590890704,0.8238001848017912,1.213886593434794
1,10.819798284210286,0.5242255742313315,1.9075757634798596
1,11.002116507732017,0.8467182614237991,1.1810303917603595
1,0.0,0.8736838195675681,1.1445788254324687
1,11.51293546492023,0.7536187067587421,1.326930967917351
0,10.819798284210286,0.5238077674708042,2.099992254574814
1,0.0,0.8255140643572649,1.2113663996489117
1,12.15425816271595,0.8923317974447902,1.1206593812565235
1,10.915106645867503,0.7290439736091863,1.3716593733700668
1,11.002116507732017,0.7303030600337124,1.3692945500650617
0,8.476579508530941,0.12529897962910455,1.1432477803398178
1,10.596659732783579,0.6806016880838187,1.4692881570943828
1,11.863589378812122,0.5888254264390048,1.698296226858994
0,11.002116507732017,0.5390396777629579,2.1693841134677196
0,10.727684925086583,0.597560599822282,2.484846164561418
1,12.345838935721968,0.7150618181211147,1.398480487501884
0,11.51293546492023,0.5221958348770951,2.0929076659320693
0,11.184435286790631,0.5983937557220307,2.4900011248526708
1,11.884495917930655,0.7431113238715503,1.3456933946182925
0,11.407576060361786,0.7694373870318135,4.33721663337491
1,10.778977123006351,0.633303939364923,1.5790206531839983
0,11.082157933374816,0.599503430580456,2.496900289181854
1,11.849404844423074,0.5488165359884671,1.8221025323133013
0,11.407576060361786,0.4720320837293476,1.8940544854762908
0,11.156264806643742,0.23275378902471525,1.303362578654967
1,11.156264806643742,0.48173193551245413,2.075843277727115
1,10.819798284210286,0.6139279705333569,1.6288555791508224
0,11.289794413577894,0.34552205517646556,1.5279353688070083
1,10.819798284210286,0.5317486543470267,1.8805877397620754
0,10.12667110305036,0.3769351387307061,1.6049693413344193
0,10.239995502805316,0.04321231043753892,1.0451639490233198
1,10.87806606028079,0.677431067367749,1.4761649534108858
1,11.289794413577894,0.16062620215492074,6.225634339754358
0,11.289794413577894,0.2846039684030649,1.397827155635405
0,11.156264806643742,0.5491993618630719,2.2182754756799077
0,11.407576060361786,0.04404055949851434,1.0460694854118613
1,11.194110418585193,0.6522031664757691,1.533264558348556
1,11.338583982516495,0.5332352186423515,1.8753449979280428
1,10.922352923113982,0.8336435233099816,1.199553492636157
1,9.90353755128617,0.6723561605568159,1.4873069641718517
1,11.002116507732017,0.14786509127331782,6.762921467052511
0,7.711548979629146,0.3697641661984299,1.58670762017453
1,11.101960259016467,0.6043068376764469,1.6547884909675836
1,11.002116507732017,0.7291358834110009,1.3714864715227817
0,10.933124826700707,0.6141659418488331,2.5917877877131508
1,10.714439990727769,0.5933868854179157,1.6852411547580988
1,11.918397239722838,0.9452619360233206,1.0579078262761328
0,11.079076314320059,0.3473502799796008,1.532215473820695
0,9.61587214452889,0.036480739910459435,1.0378619726886096
0,10.268165387743457,0.4749109619046596,1.9044389188304292
0,11.461642696843066,0.54049578755524,2.1762586129070938
0,8.987321812850125,0.5890792873705201,2.4335594903479167
1,11.407576060361786,0.5548124238502519,1.802410971730344
1,11.51293546492023,0.5672949898644738,1.7627513337265661
0,10.463131911491967,0.4906108692242495,1.9631357239152245
0,9.90353755128617,0.05870514300741199,1.062366369656978
1,10.085850775128717,0.6558146633290433,1.524821044597882
0,11.184435286790631,0.2906738064929938,1.409788626380569
1,9.024131268455035,0.7924386145045124,1.2619273994178961
1,11.695255355062795,0.4848466890484152,2.0625076391934343
1,12.07254696717504,0.8710025053815633,1.1481023232670569
1,10.781058245898533,0.6435995380693952,1.5537612146206612
1,12.54254845357358,0.29454914142452737,3.39501923232131
1,10.596659732783579,0.45339703392288067,2.2055724347109256
0,11.695255355062795,0.18800265723112178,1.2315311237226962
0,0.0,0.4294520347297338,1.7527010187939311
0,8.517393171418904,0.2619372591397967,1.3548983638362668
0,10.239995502805316,0.34749906397749414,1.5325648513177128
1,12.04355959836804,0.6258643433842463,1.5977903367887742
0,10.085850775128717,0.688419293350456,3.209441337857829
1,11.574970254341755,0.6844250066853163,1.461080454735311
1,11.002116507732017,0.4659682085891007,2.1460691557217766
1,11.127277689932466,0.7960282824391254,1.2562367720602603
1,11.561725152903833,0.4993821458807093,2.0024744742053247
1,11.002116507732017,0.6980864268915666,1.432487384768089
1,11.002116507732017,0.6827934835361464,1.4645716810609557
1,11.002116507732017,0.559462929032114,1.7874285285175677
0,11.002116507732017,0.3318609521193187,1.4966944428288882
0,11.835016210489899,0.33372126519427425,1.500873354890399
0,11.608244735642321,0.6024331260686201,2.515300105643611
1,10.069044362997353,0.4829677632639592,2.07053156765965
1,10.373522431293592,0.6584241016906991,1.5187779387665237
1,11.695255355062795,0.43938883172551246,2.275888524687635
1,11.51293546492023,0.6863728250056947,1.4569341377868554
1,11.51293546492023,0.5219717765182882,1.9158123963527427
1,11.849404844423074,0.4765470397383139,2.098428731294039
0,10.596659732783579,0.5221958348770951,2.0929076659320693
0,10.819798284210286,0.7191223911402318,3.560269556763647
0,7.741099090035366,0.03676027152143761,1.0381631596316117
1,11.918397239722838,0.5933868854179157,1.6852411547580988
0,11.711784520403112,0.29454914142452737,1.41753318157315
1,11.002116507732017,0.8103103640444328,1.234095038608152
1,11.487617913343598,0.7388095267177099,1.3535288377271937
1,10.819798284210286,0.1765263676506297,5.664876093633442
1,11.695255355062795,0.6503081825266273,1.5377324580396994
0,10.714439990727769,0.3956771428543467,1.6547446256181915
1,10.673618922112436,0.7990276305385714,1.2515211762151035
0,11.002116507732017,0.3429765716052373,1.5220157406611763
1,10.736418414365376,0.824506970591313,1.2128460227362643
0,8.699681400989514,0.5126921513136478,2.052090896331189
1,11.338583982516495,0.8857114759896966,1.1290358396706976
1,11.775297421715827,0.599503430580456,1.6680471686905478
1,11.289794413577894,0.4801077510432286,2.082865768834381
1,12.577639650232573,0.6536800878193674,1.5298003084902472
1,10.714439990727769,0.36093890018776525,2.7705520227378835
0,10.463131911491967,0.63630023382497,2.7495206018877436
1,11.383966460172834,0.1388815284302397,7.20038158639866
1,10.778977123006351,0.8534017499998843,1.1717810515388978
1,11.289794413577894,0.7311133938553567,1.367776884412871
0,9.90353755128617,0.3895362123655067,1.6380988033294055
0,10.819798284210286,0.5118311828546694,2.048471686183705
1,12.206077645517674,0.4435410414514554,2.2545827928968505
1,11.870606902224587,0.701036206981084,1.4264598462130258
0,10.12667110305036,0.2146047895280091,1.2732443318556022
1,11.407576060361786,0.5399599160572331,1.8519893241371732
1,10.645448706505872,0.7044844653918912,1.4194777161533563
1,11.425197467633199,0.5331667285023527,1.8755859031357154
1,12.345838935721968,0.3040942652207591,3.2884539906533385
0,10.819798284210286,0.034036514467503574,1.0352358189282285
0,9.210440366976517,0.0969284631772915,1.1073319878049934
0,11.472113887062386,0.552913634667713,2.2367043093715737
1,12.301387370778713,0.6497801486086535,1.5389820728461117
0,10.521399202410167,0.3639990964571743,1.5723248102786134
0,10.985309671896763,0.34866509739141394,1.5353084810824902
1,11.461642696843066,0.872921452062725,1.1455784453881694
1,10.819798284210286,0.5844997370403866,1.710864756010838
1,10.922352923113982,0.6315782856637624,1.5833349921918891
1,11.002116507732017,0.614195290725508,1.6281466417933073
1,9.852246888342531,0.8069284550284543,1.2392672408172016
1,11.225256725762893,0.9175461949760169,1.0898633828742958
0,9.90353755128617,0.43938883172551246,1.7837675319204094
0,8.517393171418904,0.3576445713903349,1.556770528373104
1,12.07824495582233,0.49707675567972376,2.011761742173113
1,11.289794413577894,0.7331888106556071,1.3639051571256442
1,12.206077645517674,0.590463936703479,1.6935835329468787
1,11.225256725762893,0.5534220850314036,1.8069390923263493
0,11.112462823634855,0.5985133545393382,2.4907428710427215
0,11.350418300109132,0.5159041649522471,2.065706679549012
0,10.819798284210286,0.6309270901611721,2.709491738195292
1,11.678448377988165,0.5266012808772685,1.8989699347751177
1,11.51293546492023,0.5056821884795973,1.9775266417957824
1,10.819798284210286,0.6657519009843845,1.5020610508530194
0,10.645448706505872,0.22498243668423606,1.290293339575031
0,11.775297421715827,0.5922337812727018,2.4523855927083793
0,10.165890277802454,0.4684077820001688,1.8811411569616274
1,12.54254845357358,0.6093012863059316,1.6412241734508626
0,10.457401400981889,0.8539589080776216,6.847387860750216
0,10.596659732783579,0.026857106037301313,1.0275983169624119
1,11.429554725537322,0.8511201480043619,1.1749222508064456
1,11.695255355062795,0.5345231945912926,1.8708262057077252
1,11.695255355062795,0.8539589080776216,1.1710165331621598
1,11.695255355062795,0.6304283864594095,1.5862229897612417
1,11.350418300109132,0.7186187973633669,1.391558366785045
1,11.156264806643742,0.8476318023496392,1.1797575282428001
0,10.819798284210286,0.6105785641960745,2.5679120563447926
1,12.498745990829315,0.4461042335117495,2.2416285811232095
0,11.002116507732017,0.4896320643748347,1.959370740591431
1,11.273411140805074,0.8561809919542953,1.16797734287166
1,11.156264806643742,0.4449647963388342,2.247368799122964
0,10.545367754151743,0.7388095267177099,3.8286235613165633
1,11.002116507732017,0.4114140288003973,2.430641470627057
1,11.156264806643742,0.6099360252780087,1.6395162091699702
0,10.308985993422082,0.03592909550750579,1.037268104804407
0,10.555838779903407,0.04023723532665117,1.0419241470993572
0,9.680406499268875,0.5092264998651684,2.037599829096859
0,11.51293546492023,0.4967107398011935,1.9869289473909808
1,13.122365377402328,0.5543491409887658,1.8039172897721973
0,9.680406499268875,0.19929962044631044,1.248906614178702
1,11.289794413577894,0.07499514874769322,13.334195833977315
0,10.819798284210286,0.5399599160572331,2.1737236273620213
1,12.429220196836383,0.8825066824878529,1.1331358955616342
0,11.313876786660064,0.26338773868920984,1.3575663242701328
0,10.819798284210286,0.12632904910459294,1.1445956844222884
1,11.156264806643742,0.6252028068870904,1.5994809827854737
0,11.002116507732017,0.11526625094074339,1.1302835469578354
0,10.698762529141884,0.4732955763036548,1.8985980656515589
0,10.819798284210286,0.1979967197838744,1.2468776932315262
0,10.308985993422082,0.11526625094074339,1.1302835469578354
0,10.308985993422082,0.5654737461341358,2.3013569171097643
1,8.77971129020447,0.5800248009501435,1.724064209602575
1,10.915106645867503,0.6380847506678884,1.5671899366867679
0,10.308985993422082,0.5585878999612561,2.265456701146678
0,9.61587214452889,0.6623653086791845,2.9617809594388356
0,11.002116507732017,0.5762652032708988,2.3599666766081335
1,9.680406499268875,0.7388095267177099,1.3535288377271937
0,11.309596795779068,0.7764550224767575,4.473372701455695
1,10.32551474894327,0.5399599160572331,1.8519893241371732
1,12.54254845357358,0.644516127622859,1.551551554944415
0,10.714439990727769,0.5514849364832373,2.2295795199365163
0,10.778977123006351,0.6485440083956517,2.845306450560531
0,0.0,0.7428589435536664,3.88891612183566
1,10.94024216782542,0.5027443049125666,1.9890827011435013
0,11.184435286790631,0.3047436166152969,1.4383183296091717
0,10.94024216782542,0.1647080852134931,1.1971862558439716
0,10.859018228147887,0.3768931738494718,1.6048612501613377
1,11.002116507732017,0.298071278105979,3.354902244705546
0,9.018089684104343,0.29454914142452737,1.41753318157315
1,11.202329530346486,0.30118339269896915,3.3202361891164878
0,10.596659732783579,0.33372126519427425,1.500873354890399
0,11.51293546492023,0.3659716535221561,1.5772165480537312
0,10.714439990727769,0.12258853065156831,1.139716125140925
1,9.798182590890704,0.6441184914913463,1.5525093801990857
1,11.608244735642321,0.7275454040687727,1.3744846636478416
0,7.601402334583733,0.03425522295513134,1.03547026478357
1,12.154784614286667,0.5962015189789311,1.677285226835087
1,10.491301994830229,0.8070585334665751,1.239067500723497
0,10.933124826700707,0.8070585334665751,5.182919037400191
1,11.775297421715827,0.79731799525706,1.2542047287890374
1,11.51293546492023,0.7186187973633669,1.391558366785045
0,11.156264806643742,0.2587480052123769,1.3490688821505448
1,12.206077645517674,0.597376127960658,1.6739872137405833
1,11.18859323930985,0.7882891629944278,1.2685700209316069
0,9.210440366976517,0.12308312177511087,1.1403589380378485
1,10.491301994830229,0.29793929508777606,3.3563884203504926
1,11.51293546492023,0.33372126519427425,2.9965126717887
0,11.002116507732017,0.8035188258245182,5.089546131818599
0,11.156264806643742,0.3735654714357096,1.5963360166175307
0,11.002116507732017,0.22709091980535417,1.293813238354199
0,10.463131911491967,0.09872282195839975,1.1095365824894359
0,10.819798284210286,0.5901035285947538,2.4396404208401807
0,11.289794413577894,0.6618942126603828,2.957654194175416
0,11.314486721293981,0.27213011233111434,1.3738719198875675
1,10.827766295132466,0.7597601314708398,1.3162048896459906
1,10.714439990727769,0.6711153056268553,1.4900569121515563
1,11.407576060361786,0.4657140561800044,2.147240322103328
0,9.305741456739435,0.3171949814647441,1.4645469392494896
0,11.580593459194764,0.5415027335727627,2.1810380851173474
0,11.245059091624615,0.5853817868119013,2.411857386366992
1,11.373674891823535,0.7767343212783218,1.2874415004016244
1,10.463131911491967,0.5874527541126616,1.702264553190298
1,10.768506042432708,0.8779304810171091,1.1390423520111406
1,12.765691290604371,0.44210267580449647,2.2619179994337175
0,11.184435286790631,0.5881031872876966,2.4277925177791255
1,12.429220196836383,0.4819014642201018,2.0751130142722785
1,11.775297421715827,0.516829295227171,1.934874840174167
1,11.407576060361786,0.56649258265429,1.7652481790926888
0,11.002116507732017,0.6585702759284255,2.928860405224615
1,11.58989576532275,0.7490728741792891,1.3349835970173602
1,10.714439990727769,0.7125986848652951,1.403314405764071
1,10.793454842740767,0.7563616957692579,1.3221187767618898
1,11.775297421715827,0.5942024187141351,1.682928188283074
1,10.596659732783579,0.8098979628335917,1.2347234415818233
0,12.128116509451258,0.1561718610232564,1.1850754363473066
0,11.289794413577894,0.027507784124167812,1.0282858656091083
1,11.51293546492023,0.8845364521653454,1.1305356580296944
0,11.002116507732017,0.3064208475172221,1.441796507897245
1,11.002116507732017,0.1561718610232564,6.4032021738607865
0,10.308985993422082,0.33716775017829026,1.508677346747963
0,10.596659732783579,0.134062799456882,1.1548181546800362
1,11.127277689932466,0.5302386418486694,1.8859432736050967
1,11.002116507732017,0.7216756201801051,1.3856641017614462
0,10.866680954096502,0.6848368476554644,3.1729597592893803
0,10.239995502805316,0.46547634800560267,1.8708246048024861
1,10.819798284210286,0.8221522421272952,1.2163197383157758
1,11.407576060361786,0.7478798532002014,1.3371131682729098
1,11.472113887062386,0.36371538406977,2.749402537804599
0,10.53212287826962,0.21524914246505494,1.2742897830544515
1,10.668978650219241,0.34346678549624404,2.911489675938215
1,10.759624801590439,0.64726006171981,1.544974051609083
1,12.037659911047468,0.38636924846086107,2.5881976994380267
0,9.61587214452889,0.054306023494975264,1.0574245208747892
0,9.90353755128617,0.028220252152438775,1.0290397615457052
0,9.546884034617925,0.02794616182394654,1.0287496028783594
0,9.798182590890704,0.02980817622420737,1.03072400271134
0,11.177466714598282,0.03309048566620442,1.0342229393502285
0,8.689632748355741,0.04560355865246246,1.047782615983012
1,11.156264806643742,0.05924289797320551,16.8796604185751
1,10.915106645867503,0.6877280922606971,1.4540630392351779
0,9.61587214452889,0.05749511141940161,1.0610024543278376
0,10.308985993422082,0.15303640604918858,1.1806882930296014
0,9.210440366976517,0.03398679702569638,1.0351825388318223
0,10.308985993422082,0.09620258289939047,1.1064426397765212
0,9.980494888896912,0.05919418131121492,1.0629185960963918
0,10.645448706505872,0.047579479364962776,1.0499563778122278
0,10.085850775128717,0.04379748355578493,1.0458035644150494
0,10.268165387743457,0.09620258289939047,1.1064426397765212
0,10.085850775128717,0.025481736530272248,1.0261480338393512
0,10.714439990727769,0.3144011774795469,1.4585789344324136
0,9.761405420601672,0.0857077058323782,1.09374212861589
1,11.156264806643742,0.1685339958179232,5.933520979828643
0,10.596659732783579,0.16802776071449962,1.2019631819191494
0,9.99884318585288,0.16595684468121688,1.1989787262480271
0,10.673618922112436,0.6308108108325795,2.7086383603354065
0,9.825580063659602,0.11566013581050087,1.130786975114487
1,11.813037464800539,0.5524497901301088,1.8101192504109516
0,10.645448706505872,0.20452546961089077,1.257111273582633
0,9.249657234353133,0.11749865222017752,1.1331427453519227
0,10.545367754151743,0.35937609731043946,1.5609782835165131
0,10.596659732783579,0.4991119638768045,1.9964541531873317
1,11.338583982516495,0.42996515870788243,2.3257698437826173
0,11.133142723386813,0.4200041981734699,1.7241504108319188
0,10.819798284210286,0.7428589435536664,3.88891612183566
0,10.491301994830229,0.28319158603989086,1.3950729100337411
0,10.778977123006351,0.09542981084961828,1.1054974085971714
0,11.06665398721974,0.056208818511642264,1.0595564141879361
0,10.491301994830229,0.0355932172126799,1.0369068507687271
0,8.77971129020447,0.06970961699010846,1.0749331802878235
0,10.085850775128717,0.10331218397302813,1.115215331497178
1,9.90353755128617,0.08555859485080643,11.68789648478635
0,8.987321812850125,0.278535300950729,1.386069202440225
1,11.184435286790631,0.4358110783015109,2.294572235054937
0,9.798182590890704,0.4930279622020044,1.972495375373055
1,11.184435286790631,0.4534678645430979,2.2052279294533323
1,10.851296331126829,0.4264742897560375,2.344807234621447
0,8.699681400989514,0.42898175833848184,1.7512575379207742
0,10.819798284210286,0.12350736639711085,1.140910900630647
0,10.491301994830229,0.1312114026772159,1.151027998159219
1,10.803669227477098,0.20576039937154272,4.860021671100542
1,11.134603622683905,0.5154291395617646,1.940130899177012
0,11.407576060361786,0.19458530972828142,1.2415964248958946
0,10.819798284210286,0.41255604496116144,1.7022900506889809
0,10.596659732783579,0.11957973466016861,1.135821197407368
0,9.210440366976517,0.3915504160935874,1.64352154467709
1,12.54254845357358,0.871449633191672,1.1475132490876312
1,11.289794413577894,0.44317365346864157,2.2564518268926355
1,11.082157933374816,0.5266148676156883,1.8989209410809447
1,11.002116507732017,0.2659113050532182,3.760652446874588
0,8.853808274977197,0.2883518439998248,1.4051887742118363
0,11.918397239722838,0.3824606696034638,1.619330058472352
1,11.082157933374816,0.5775638807732443,1.7314102098302908
0,12.301387370778713,0.8027534042713538,5.069795989664168
1,11.289794413577894,0.34360578203575065,2.9103119105718496
0,11.289794413577894,0.204997344188314,1.2578574331667038
1,13.017005083966255,0.8631357976139112,1.1585662450386625
1,10.778977123006351,0.6105785641960745,1.637790873508083
1,0.0,0.823197669456982,1.2147750620572635
1,10.616461869895815,0.8062813759088485,1.2402618116693938
1,10.819798284210286,0.54049578755524,1.8501531797744077
1,9.210440366976517,0.5699770344977991,1.7544566525931868
1,11.793590475326612,0.44467668675586575,2.248824887347906
0,10.645448706505872,0.5178251606047228,2.0739365024814584
0,11.002116507732017,0.45794988849087914,1.84484788171319
1,11.461642696843066,0.8024538038434343,1.246177655598862
1,11.227919807721856,0.712332771503304,1.4038382621223566
0,11.034905792929415,0.37282544836325715,1.5944524493066425
0,11.225256725762893,0.6441184914913463,2.809924022719162
0,10.085850775128717,0.3769351387307061,1.6049693413344193
1,10.596659732783579,0.6272541240611016,1.5942501796968476
0,10.751520856703959,0.49411792429034573,1.9767452693341512
1,12.261748572139865,0.6268763192703704,1.5952109997772979
1,11.156264806643742,0.6095343498380292,1.6405966296497132
1,10.799595985047786,0.6100774791960367,1.6391360673037878
0,11.695255355062795,0.48173193551245413,1.929503414393827
0,11.002116507732017,0.4019350523070619,1.6720592033650261
1,11.097425172408931,0.6424152392461456,1.55662558872898
0,11.289794413577894,0.44511701978604173,1.8021817854539497
1,11.51293546492023,0.7041406597509415,1.420170794218453
1,10.308985993422082,0.5585878999612561,1.7902285389092036
0,9.61587214452889,0.04527342138216443,1.0474203006348761
1,9.105090961257085,0.6749714345297836,1.4815441792683366
0,11.156264806643742,0.2305596647231813,1.299645929843584
0,10.819798284210286,0.5054920229795444,2.0222120703194126
0,10.645448706505872,0.024755397557734097,1.0253837832024297
0,11.51293546492023,0.10870843451348597,1.1219673098265517
0,11.002116507732017,0.6414284232728784,2.7888434692106543
1,10.596659732783579,0.7986358349655379,1.2521351487354073
0,11.002116507732017,0.7102786713683311,3.451592620822642
0,10.165890277802454,0.4675412573599241,1.8780797833118987
1,11.119897691565697,0.6499224767271142,1.5386450473844349
1,11.608244735642321,0.6321323408668168,1.5819472210973127
0,10.714439990727769,0.6462083550938081,2.8265223738258456
0,9.210440366976517,0.5831416609033062,2.3988964744400656
0,11.245059091624615,0.02838463769206991,1.0292138625974854
0,11.407576060361786,0.5544376426468992,2.2443547653813956
0,10.373522431293592,0.6093308098226028,2.559710428011778
1,10.819798284210286,0.7125061367954516,1.4034966835479805
0,10.819798284210286,0.07558947189376464,1.0817704576002813
0,10.645448706505872,0.02911633175353208,1.0299895164640267
0,10.778977123006351,0.23275128984549728,1.3033583331780743
0,10.819798284210286,0.1665469958405364,1.1998276987536913
0,9.680406499268875,0.26195534865194614,1.3549315724644562
0,10.308985993422082,0.11704281224467937,1.1325577433060248
1,11.002116507732017,0.8827902379297713,1.1327719281820525
0,10.596659732783579,0.4549905981171651,1.8348307323604267
0,11.034905792929415,0.6333904738023856,2.727697805269161
1,11.289794413577894,0.49775750519003836,2.0090103907488266
0,10.491301994830229,0.6109497663936689,2.570362163082189
0,9.798182590890704,0.02522957253636693,1.0258825789391401
1,11.80560254159177,0.8044821558193724,1.2430356506559066
0,10.468829770273567,0.3413867355078099,1.5183417248224254
1,11.982935344196433,0.6967330842238816,1.4352698653802831
0,8.517393171418904,0.1661888284677083,1.1993123073204977
1,11.156264806643742,0.5642548250975703,1.7722489122305354
0,10.12667110305036,0.8806072857185651,8.375720461826335
0,10.859018228147887,0.2516109235317891,1.3362033619186273
1,10.819798284210286,0.13205207441705583,7.5727700940292095
1,9.61587214452889,0.6543233386643634,1.528296395542376
1,10.778977123006351,0.36888861357412067,2.710845396693358
0,10.085850775128717,0.0678415636470949,1.0727790051576713
0,10.308985993422082,0.13558057467303603,1.1568458212536734
0,11.336200219573199,0.27550736208920595,1.3802762756619327
1,10.889323003601277,0.4288955916433033,2.331569779415367
0,11.264476926102367,0.04404055949851434,1.0460694854118613
0,10.896757843893464,0.17909747545362514,1.218171427298988
0,8.881975184248867,0.01675384106339699,1.0204081632653061
1,11.002116507732017,0.5054366975625004,1.978487127710674
0,10.819798284210286,0.5005304582102689,2.0021240863191303
0,10.308985993422082,0.05225373227168129,1.0551347275647203
0,6.398594934535208,0.2604415594421247,1.35215818677651
0,9.210440366976517,0.03711161371928362,1.0385419683610808
0,11.338583982516495,0.041249940033473445,1.0430247066007106
1,11.289794413577894,0.415278460699285,2.4080227958755813
0,8.006700845440367,0.5005304582102689,2.0021240863191303
1,10.819798284210286,0.2857940314171938,3.49902338772159
0,9.90353755128617,0.15917229455992585,1.189304293293497
0,10.357774570341576,0.2122467311773945,1.269433005964702
0,10.247112717290387,0.04404055949851434,1.0460694854118613
0,9.90353755128617,0.12052891729819583,1.1370470498335448
1,10.915106645867503,0.37458157111142953,2.6696454847815314
1,11.156264806643742,0.5710007560306646,1.7513111662960683
0,0.0,0.1294678350204505,1.1487226322343782
0,11.156264806643742,0.033442324440063634,1.0345994091047803
0,8.699681400989514,0.024514682104594208,1.0251307545637736
1,12.90917263218775,0.7844710164080299,1.274744355220214
0,9.088285725968877,0.06786037961280943,1.0728006600391278
0,11.002116507732017,0.10670785473489658,1.1194545987004383
0,10.896757843893464,0.0411314314157863,1.0428957969458919
0,10.645448706505872,0.04545050600954485,1.0476146143240208
0,10.085850775128717,0.09294870942455943,1.1024734878725457
0,10.308985993422082,0.03613557138479368,1.03749030497651
0,10.915106645867503,0.03365929947331573,1.0348317104463989
0,11.289794413577894,0.8122989774290001,5.327621481772907
0,9.61587214452889,0.0405064326141634,1.0422164712625683
0,10.714439990727769,0.45385946366845487,1.8310305378850888
0,11.775297421715827,0.2906738064929938,1.409788626380569
0,10.308985993422082,0.1102831264443751,1.1239530571153995
0,10.288783966353765,0.042079387197560894,1.04392784395197
0,10.950824090522445,0.06397034553261677,1.0683422210261244
0,10.308985993422082,0.045390032115195635,1.0475482486483663
0,10.308985993422082,0.04545050600954485,1.0476146143240208
1,11.002116507732017,0.15033299259177038,6.651899777685545
0,11.502885230075814,0.032422537371147586,1.0335089836456683
0,8.881975184248867,0.039874374582592936,1.0415303722002607
0,10.165890277802454,0.09294870942455943,1.1024734878725457
0,8.987321812850125,0.1353552817576333,1.1565443920513168
0,10.950824090522445,0.2745452478726644,1.378445722586534
0,10.896757843893464,0.21179742590008097,1.2687093811409347
0,10.463131911491967,0.022187768113536583,1.022691235996026
0,10.181157167204903,0.030407725209430216,1.0313613526015337
0,11.079076314320059,0.033442324440063634,1.0345994091047803
0,10.165890277802454,0.041249940033473445,1.0430247066007106
0,10.819798284210286,0.0360088342086344,1.0373539047726374
0,10.085850775128717,0.04438184286563,1.0464430719888356
1,10.819798284210286,0.659082431126725,1.517260896016397
0,8.699681400989514,0.030269142165632947,1.0312139620195555
0,8.517393171418904,0.04847913616304834,1.0509491047495891
0,9.105090961257085,0.1294678350204505,1.1487226322343782
0,8.987321812850125,0.21707185844644283,1.2772564261334496
0,9.392745258631441,0.05590128136066396,1.0592112670603246
0,10.404293143019792,0.21707185844644283,1.2772564261334496
0,11.002116507732017,0.04057753203135014,1.0422937062514948
0,8.987321812850125,0.3028616582661447,1.434435520377342
0,10.714439990727769,0.5926989179125346,2.4551862098545962
1,10.431199791458543,0.4965534224771479,2.01388200087579
0,8.699681400989514,0.09300365700649302,1.1025402778356723
1,11.51293546492023,0.2766381191652063,3.6148308230898833
1,11.082157933374816,0.6360732718609549,1.5721459212934814
1,11.225256725762893,0.08194920989709736,12.202680187590435
1,9.392745258631441,0.3274998205362851,3.053436787728577
0,10.778977123006351,0.033442324440063634,1.0345994091047803
0,9.90353755128617,0.052388152459207846,1.05528440003696
0,10.308985993422082,0.04404055949851434,1.0460694854118613
0,8.517393171418904,0.5642987371128453,2.295150565719147
0,8.881975184248867,0.21845382727982304,1.2795149345041164
0,10.203629181337648,0.04404055949851434,1.0460694854118613
0,9.90353755128617,0.1280815555819824,1.1468962566418393
1,11.184435286790631,0.4534678645430979,2.2052279294533323
0,11.002116507732017,0.33364030363980735,1.5006910013649177
0,10.308985993422082,0.11757771749314468,1.133244275245544
0,8.476579508530941,0.1746822576693051,1.211654552798057
1,9.90353755128617,0.6358642393170655,1.5726627449186728
0,10.645448706505872,0.04614590809239352,1.0483783720003828
1,11.289794413577894,0.415278460699285,2.4080227958755813
0,8.412054873292933,0.29128910556724075,1.411012597457506
0,9.53249633228804,0.03420325138912726,1.0354145439382796
0,7.696667081526462,0.038519450383917346,1.0400626413080307
0,9.105090961257085,0.16292219927668752,1.1946320869289662
0,9.99884318585288,0.04057753203135014,1.0422937062514948
0,6.329720905522696,0.038519450383917346,1.0400626413080307
0,9.392745258631441,0.276470359388645,1.3821133839866437
0,10.308985993422082,0.045390032115195635,1.0475482486483663
0,11.472113887062386,0.03415203319544858,1.0353596366811626
0,10.645448706505872,0.036480739910459435,1.0378619726886096
0,9.392745258631441,0.05392828842230149,1.0570023263166477
0,9.729193687429403,0.15922956773797436,1.1893853085551307
0,10.819798284210286,0.04341922870935162,1.0453900287487161
1,11.225256725762893,0.45129614989351513,2.2158398653211497
0,11.289794413577894,0.4605105122232242,1.8536042363327188
0,10.673618922112436,0.13764811833817747,1.1596194329313902
0,11.520903555205116,0.045390032115195635,1.0475482486483663
0,8.699681400989514,0.030567624362267374,1.0315314663822308
